Feature Map,Entanglement,Bandwidth,Noisy Backend,Qubits,CNOT Count,Target Alignment,Spectral Variance,Condition Number,Test F1,Test AUC
ZZ,linear,0.5,False,8,28,0.13452464659712432,0.0025327664694038575,956.102345884816,0.9102564102564102,0.9610745614035088
ZZ,linear,0.5,True,8,28,0.13452464659712432,0.0025327664694038575,956.102345884816,0.9102564102564102,0.9610745614035088
ZZ,linear,1.0,False,8,28,0.0697174456436136,0.0003899666070119528,59.05631993140917,0.8902439024390244,0.9166666666666666
ZZ,linear,1.0,True,8,28,0.0697174456436136,0.0003899666070119528,59.05631993140917,0.8902439024390244,0.9166666666666666
ZZ,linear,2.0,False,8,28,0.06513462650436984,0.0003502983183272685,57.84707742452032,0.779874213836478,0.8594663742690059
ZZ,linear,2.0,True,8,28,0.06513462650436984,0.0003502983183272685,57.84707742452032,0.779874213836478,0.8594663742690059
ZZ,full,0.5,False,8,112,0.08537457210436505,0.0006320868858130186,103.34846539495503,0.9240506329113924,0.9782529239766082
ZZ,full,0.5,True,8,112,0.08537457210436505,0.0006320868858130186,103.34846539495503,0.9240506329113924,0.9782529239766082
ZZ,full,1.0,False,8,112,0.07809918030342339,0.00022150727350856046,27.382853868590384,0.925,0.9696637426900585
ZZ,full,1.0,True,8,112,0.07809918030342339,0.00022150727350856046,27.382853868590384,0.925,0.9696637426900585
ZZ,full,2.0,False,8,112,0.09575811335042707,0.00044000163892494575,70.31121001871144,0.89171974522293,0.9369517543859649
ZZ,full,2.0,True,8,112,0.09575811335042707,0.00044000163892494575,70.31121001871144,0.89171974522293,0.9369517543859649
CPMap,linear,0.5,False,5,42,0.008700087953837516,0.01204666208105848,1657172945411.372,0.8873239436619719,0.986111111111111
CPMap,linear,0.5,True,5,42,0.008700087953837516,0.01204666208105848,1657172945411.372,0.8873239436619719,0.986111111111111
CPMap,linear,1.0,False,5,42,0.06482390674680662,0.043085793100727236,844473315.9687538,0.974025974025974,0.9956140350877193
CPMap,linear,1.0,True,5,42,0.06482390674680662,0.043085793100727236,844473315.9687538,0.974025974025974,0.9956140350877193
CPMap,linear,2.0,False,5,42,0.18618219742576106,0.01409781189576817,279714.07821443275,0.8947368421052632,0.9623538011695907
CPMap,linear,2.0,True,5,42,0.18618219742576106,0.01409781189576817,279714.07821443275,0.8947368421052632,0.9623538011695907
CPMap,full,0.5,False,5,42,0.008700087953837516,0.01204666208105848,1657172945411.372,0.8873239436619719,0.986111111111111
CPMap,full,0.5,True,5,42,0.008700087953837516,0.01204666208105848,1657172945411.372,0.8873239436619719,0.986111111111111
CPMap,full,1.0,False,5,42,0.06482390674680662,0.043085793100727236,844473315.9687538,0.974025974025974,0.9956140350877193
CPMap,full,1.0,True,5,42,0.06482390674680662,0.043085793100727236,844473315.9687538,0.974025974025974,0.9956140350877193
CPMap,full,2.0,False,5,42,0.18618219742576106,0.01409781189576817,279714.07821443275,0.8947368421052632,0.9623538011695907
CPMap,full,2.0,True,5,42,0.18618219742576106,0.01409781189576817,279714.07821443275,0.8947368421052632,0.9623538011695907
