N_Samples,Classical_RBF_F1,Classical_Converged_Target_F1,Quantum-ZZ_F1,Quantum-ZZ_Reached_Target,Quantum-CPMap_F1,Quantum-CPMap_Reached_Target
10,0.5083286278938454,0.6407766990291263,0.5619117169750082,False,0.5747823175969088,False
20,0.5433733428327293,0.6407766990291263,0.6619152046783626,True,0.6208148338725666,False
30,0.6480960267353221,0.6407766990291263,0.6730633678472687,True,0.6006619396449905,False
40,0.6488112853901549,0.6407766990291263,0.7522618474999426,True,0.5776334014144082,False
50,0.6029328037073817,0.6407766990291263,0.7086131043035003,True,0.5998415877878586,False
60,0.5886816926083148,0.6407766990291263,0.744107744107744,True,0.6150697845531259,False
70,0.6361046361046361,0.6407766990291263,0.7422302241553185,True,0.6120488775220232,False
80,0.6301897479467572,0.6407766990291263,0.7554473185059084,True,0.5818039037716288,False
90,0.6147727456595958,0.6407766990291263,0.8061234199098277,True,0.5948359274644246,False
100,0.6542827657378741,0.6407766990291263,0.7816418093799974,True,0.624819109921697,False
110,0.612611164380496,0.6407766990291263,0.808913308913309,True,0.6461815798098985,True
120,0.5988333840276295,0.6407766990291263,0.8091806172956272,True,0.6328052190121155,False
130,0.622334455667789,0.6407766990291263,0.7604654795376445,True,0.6049039039452374,False
140,0.6411335578002245,0.6407766990291263,0.8255976050093697,True,0.5853997244384632,False
150,0.6600544849157503,0.6407766990291263,0.7990478186140609,True,0.6170476696792487,False
160,0.6599160426594054,0.6407766990291263,0.8475500345065562,True,0.6252174252174252,False
170,0.6291339429439421,0.6407766990291263,0.8241792600312663,True,0.6150939274792486,False
180,0.6351589009910069,0.6407766990291263,0.8076545149371812,True,0.6309342752947718,False
190,0.6474106140772807,0.6407766990291263,0.8540747278611356,True,0.6583592938733126,True
200,0.6544713186915021,0.6407766990291263,0.8307692307692308,True,0.6438443365432701,True
210,0.651997390808655,0.6407766990291263,0.8362533692722373,True,0.6149141378499178,False
220,0.6476755331895517,0.6407766990291263,0.8025571887085615,True,0.6098436222289434,False
230,0.6264068214422824,0.6407766990291263,0.8546221977887728,True,0.6152380622677652,False
240,0.649168690453951,0.6407766990291263,0.8045843045843046,True,0.6339127922506228,False
250,0.6451362049984776,0.6407766990291263,0.8383263914834341,True,0.6250856426558806,False
260,0.6826523338190856,0.6407766990291263,0.8127777777777778,True,0.6191650504557501,False
270,0.6372364021038347,0.6407766990291263,0.8589044181277191,True,0.6287977982811396,False
280,0.6352900917954041,0.6407766990291263,0.8410430690804523,True,0.6118678693353422,False
290,0.6139490139490139,0.6407766990291263,0.8594768331013413,True,0.6520419790860043,True
300,0.618945868945869,0.6407766990291263,0.8442392138373501,True,0.6403334873575898,False
310,0.6103179135731962,0.6407766990291263,0.8230674344693036,True,0.6374054294615042,False
320,0.6559170202734559,0.6407766990291263,0.8730096145421286,True,0.6383933627817421,False
330,0.6407766990291263,0.6407766990291263,0.8426503646178282,True,0.6211274167249011,False
340,0.6328840970350404,0.6407766990291263,0.87067984426475,True,0.6272219247342966,False
350,0.6481354634415224,0.6407766990291263,0.8525016383039921,True,0.6525124748808959,True
360,0.627831715210356,0.6407766990291263,0.8675584322186264,True,0.6310043020323394,False
370,0.6598572756027337,0.6407766990291263,0.8609599123617815,True,0.6382685716019049,False
380,0.6310631063106311,0.6407766990291263,0.8594338547155895,True,0.6148381085488004,False
390,0.629561985324746,0.6407766990291263,0.8681067298714358,True,0.6233784586266795,False
400,0.629561985324746,0.6407766990291263,0.8607367475292004,True,0.6380789022298456,False
410,0.629561985324746,0.6407766990291263,0.8662845977372448,True,0.6318948918337298,False
420,0.6360577234194008,0.6407766990291263,0.8580847677567833,True,0.6382345648400695,False
430,0.6407766990291263,0.6407766990291263,0.8598130841121495,True,0.6402557686961358,False
440,0.6407766990291263,0.6407766990291263,0.8598130841121495,True,0.6422018348623854,True
450,0.6407766990291263,0.6407766990291263,0.8598130841121495,True,0.6422018348623854,True
460,0.6407766990291263,0.6407766990291263,0.8598130841121495,True,0.6402557686961358,False
470,0.6407766990291263,0.6407766990291263,0.8598130841121495,True,0.6422018348623854,True
480,0.6407766990291263,0.6407766990291263,0.8598130841121495,True,0.6422018348623854,True
490,0.6407766990291263,0.6407766990291263,0.8598130841121495,True,0.6422018348623854,True
500,0.6407766990291263,0.6407766990291263,0.8598130841121495,True,0.6422018348623854,True
