N_Samples,Classical_RBF_F1,Classical_RBF_ROC_AUC,Classical_RBF_Accuracy,Classical_Target_F1_N500,Quantum-ZZ (Linear)_F1,Quantum-ZZ (Linear)_Accuracy,Quantum-ZZ (Linear)_ROC_AUC,Quantum-ZZ (Linear)_Alignment,Quantum-ZZ (Linear)_Condition_Number,Quantum-ZZ (Linear)_Reached_Target,Quantum-ZZ (Full)_F1,Quantum-ZZ (Full)_Accuracy,Quantum-ZZ (Full)_ROC_AUC,Quantum-ZZ (Full)_Alignment,Quantum-ZZ (Full)_Condition_Number,Quantum-ZZ (Full)_Reached_Target,Quantum-CPMap_F1,Quantum-CPMap_Accuracy,Quantum-CPMap_ROC_AUC,Quantum-CPMap_Alignment,Quantum-CPMap_Condition_Number,Quantum-CPMap_Reached_Target
10,0.4300840679937961,0.4752213618899523,0.5126666666666667,0.5642887653050703,0.4352216938202607,0.48466666666666663,0.503532171617585,0.3129189618829727,1.3161097669442436,False,0.5229165226721434,0.5226666666666667,0.4990164004533111,0.31283369993041127,1.1790596382356704,False,0.5343053265106498,0.5086666666666667,0.49656401459893024,0.2032230607214365,33.33435058613919,False
20,0.512142707445592,0.4841880547406445,0.49333333333333335,0.5642887653050703,0.44360915739787554,0.5066666666666667,0.4918802802225108,0.2235792769573638,1.361333465301391,False,0.5795852662331816,0.528,0.47105865246862105,0.22519562757297604,1.2202590007193546,True,0.5130089078346566,0.494,0.4994442574156901,0.14516449718552527,63.246261214557,False
30,0.5141005297003391,0.485107167476234,0.484,0.5642887653050703,0.5709395483482379,0.5386666666666667,0.4554417351993459,0.17919147227630647,1.4784713320148233,True,0.5800978436804322,0.5493333333333333,0.4353283298052045,0.17942414859318098,1.434220852234642,True,0.5187793427230047,0.514,0.4729957197133651,0.07724471257503197,464.6627239871638,False
40,0.5530733800788238,0.49441852760277233,0.512,0.5642887653050703,0.5176196165227244,0.5166666666666667,0.45734408481486827,0.1571373322124516,1.396990303745528,False,0.47634148796939496,0.48933333333333334,0.5014326341223513,0.15626030206818153,1.6284706957832908,False,0.5378563992303378,0.5413333333333333,0.4989659981724619,0.06343033275047016,463.9108782819882,False
50,0.5581445454287709,0.5239396805548876,0.5006666666666667,0.5642887653050703,0.5534888362920857,0.5286666666666667,0.46630009030816993,0.1392106228280071,1.5324479385415897,False,0.5186003835732348,0.5253333333333333,0.4609660658156392,0.13945999457296218,1.7198786820486685,False,0.47200310547087526,0.482,0.5167417453523355,0.0508043508497063,1060.9064586199283,False
60,0.5415802669341389,0.5144573227101,0.49,0.5642887653050703,0.5238878763136068,0.5186666666666667,0.5180081972031186,0.12898807022817035,1.6022128886101998,False,0.5887383235501797,0.548,0.44044946222763914,0.12688549864577492,1.8269988233947523,True,0.5677919211855563,0.552,0.5230980511603799,0.055486432039606993,1451.6319723786228,True
70,0.5782327113147813,0.4912684290119003,0.5273333333333333,0.5642887653050703,0.4593050792578006,0.5146666666666667,0.5023725933407076,0.12202765510122081,1.923277622175553,False,0.5925678108062459,0.5733333333333333,0.40261295357837795,0.1188546377814101,2.070097571581831,True,0.5665841017034866,0.5486666666666667,0.5240893035583557,0.04547794168230892,5268.425294369527,True
80,0.5714388378704666,0.5001763413969446,0.5046666666666667,0.5642887653050703,0.5396229167253268,0.5173333333333333,0.46639894836403273,0.10928297972992485,3.0478075770942454,False,0.5667760937108594,0.5453333333333333,0.4432398913763978,0.11120384819417646,2.1035052262599994,True,0.5590112908147696,0.5353333333333333,0.5166295280997345,0.031433931240746775,4356.43260430447,False
90,0.5593280917885424,0.5194322875754126,0.5193333333333333,0.5642887653050703,0.5556850780340035,0.5513333333333333,0.5465541287933439,0.1064782954783093,2.190390761096564,False,0.5496155597276929,0.54,0.4434002608677059,0.10333112096185613,2.276124124592251,False,0.554041493313535,0.5640000000000001,0.5205598037801183,0.03223807638372093,5521.507702885348,False
100,0.5378641856463453,0.5159535527447805,0.5086666666666667,0.5642887653050703,0.5470751522428628,0.54,0.44146267173247405,0.09736841184798921,2.5046616388391465,False,0.541480291058435,0.5026666666666667,0.48634721063998115,0.0997485175202976,2.4231321630905267,False,0.5991516848203156,0.54,0.555694491201633,0.034341115238094896,6808.815600347521,True
110,0.508285587408824,0.48378995067784564,0.5126666666666667,0.5642887653050703,0.5317740966393979,0.5426666666666667,0.5034627037945463,0.09545167647093782,2.983179984030412,False,0.5702347678172542,0.532,0.47565591121944956,0.0934917696600396,2.587670514209952,True,0.5117013100371834,0.5306666666666667,0.575244339708342,0.03415367911200321,6608.422801693332,False
120,0.5523296157982142,0.4719991236366939,0.496,0.5642887653050703,0.5328457326117325,0.5579999999999999,0.4311654028866552,0.08984637839099356,3.309864247346233,False,0.5743386243386244,0.5653333333333334,0.43580943827912844,0.090939575192945,2.72524693281931,True,0.6003982865347419,0.5686666666666668,0.5081945312792233,0.02410744472186067,17210.296201789322,True
130,0.5102139152482402,0.5003393235971507,0.5273333333333333,0.5642887653050703,0.5635213173957196,0.5586666666666665,0.5795166108252242,0.08949658881826128,6.131696623656881,False,0.5639257659603185,0.572,0.5127654115081146,0.08697256927778328,3.8907131283598684,False,0.5748752417137121,0.5433333333333333,0.5108797298236052,0.018711609951895632,37203.9697709217,True
140,0.5273646054165346,0.5159188188332613,0.506,0.5642887653050703,0.5340127606117323,0.522,0.4788203294912283,0.08399082732772273,3.1464905753587864,False,0.5772201694558524,0.5466666666666667,0.5319669852673895,0.08456453909044837,2.988777780576384,True,0.558214147038493,0.5579999999999999,0.5619599544718575,0.020127962456227267,78576.12550551767,False
150,0.5811557934964896,0.5109732442007727,0.5,0.5642887653050703,0.5790939103852408,0.5566666666666668,0.4193932787209371,0.08228901814371026,2.9112789387799065,True,0.5817521045098927,0.56,0.5143156499240917,0.08131603528652896,3.3650801047442007,True,0.5735279805352799,0.5393333333333333,0.5325403314149527,0.025072995490075956,29160.541283624654,True
160,0.5628337259399266,0.48211470740687307,0.5146666666666667,0.5642887653050703,0.5757972840874315,0.566,0.5176555144092295,0.07911538309234599,3.572469551119774,True,0.5645115993762425,0.536,0.478521179464152,0.07857715738825956,4.6402710342392135,True,0.5657813664773625,0.552,0.5748970005931483,0.022027310927542298,45668.41308101607,True
170,0.5761598132937537,0.5135301944564676,0.498,0.5642887653050703,0.5655484267418989,0.5766666666666667,0.5617088015731789,0.07834669728716818,3.2586055411437544,True,0.5351363431667103,0.532,0.4947826458827806,0.07672624072683765,3.4754307116156262,False,0.5716219862921915,0.5666666666666665,0.5262294468758183,0.023698431876963442,78515.34368177265,True
