N_Samples,Classical_RBF_F1,Classical_RBF_ROC_AUC,Classical_RBF_Accuracy,Classical_Target_F1_N500,Quantum-ZZ (Linear)_F1,Quantum-ZZ (Linear)_Accuracy,Quantum-ZZ (Linear)_ROC_AUC,Quantum-ZZ (Linear)_Alignment,Quantum-ZZ (Linear)_Condition_Number,Quantum-ZZ (Linear)_Reached_Target,Quantum-ZZ (Full)_F1,Quantum-ZZ (Full)_Accuracy,Quantum-ZZ (Full)_ROC_AUC,Quantum-ZZ (Full)_Alignment,Quantum-ZZ (Full)_Condition_Number,Quantum-ZZ (Full)_Reached_Target,Quantum-CPMap_F1,Quantum-CPMap_Accuracy,Quantum-CPMap_ROC_AUC,Quantum-CPMap_Alignment,Quantum-CPMap_Condition_Number,Quantum-CPMap_Reached_Target
10,0.8135992739556395,0.1077625570776256,0.813063063063063,0.958904109589041,0.5234434044831598,0.5315315315315315,0.36919330289193303,0.31550290713049756,1.1706156226018103,False,0.5831668952474321,0.6261261261261261,0.42757990867579915,0.32110726914598436,1.4434953618773296,False,0.8202461961923694,0.7927927927927927,0.616468797564688,0.15698392803216457,54.92330553542719,False
20,0.8365496108860038,0.9425875190258752,0.8423423423423424,0.958904109589041,0.5899684459075751,0.6351351351351351,0.31001522070015225,0.22676321499496896,1.2122948119910406,False,0.6155494608910758,0.6666666666666666,0.24045662100456622,0.22595562887951867,1.4479310701291102,False,0.829433460044538,0.8220720720720721,0.9142161339421614,0.12785796738898766,657.6696163200268,False
30,0.8383654014000174,0.9391780821917809,0.8378378378378378,0.958904109589041,0.5700980297707358,0.6103603603603603,0.324779299847793,0.18451889877518557,2.713959017647169,False,0.7287105679720741,0.7432432432432433,0.795799086757991,0.1891994393477218,1.8058699106492853,False,0.8996368848542762,0.8941441441441441,0.9712633181126332,0.11023546833561974,1324.4589599341107,False
40,0.8698412698412699,0.9511415525114155,0.8716216216216216,0.958904109589041,0.6086883876357562,0.6554054054054054,0.5082496194824961,0.1641843969306058,1.7292925179908283,False,0.7435955844279191,0.7612612612612613,0.6281582952815828,0.1647406312417524,2.0431466921648136,False,0.8986884459968495,0.891891891891892,0.970289193302892,0.11141507537573907,3257.8267705047756,False
50,0.8851987325568539,0.967275494672755,0.8873873873873874,0.958904109589041,0.6677884844036446,0.686936936936937,0.2550684931506849,0.145719618840351,2.2309312133905657,False,0.7907089779007489,0.8018018018018017,0.8804870624048706,0.15210997574013385,2.214418968049506,False,0.9175285176324972,0.9166666666666666,0.9785083713850837,0.1012630972531487,6026.785473685905,False
60,0.8726194440480155,0.9625570776255707,0.8761261261261262,0.958904109589041,0.6734956084500604,0.7004504504504504,0.4165601217656012,0.13190525220910895,2.5418834335611473,False,0.7609771181199753,0.7815315315315315,0.6350076103500761,0.13738207854847817,2.6260243510461474,False,0.9147631320397599,0.9144144144144145,0.9782648401826485,0.08844734409759884,22988.982778399964,False
70,0.8789459582563031,0.9622526636225267,0.8783783783783784,0.958904109589041,0.6791454486992544,0.7274774774774775,0.79324200913242,0.1280127011155924,2.2854080266869476,False,0.7304176234439742,0.7612612612612613,0.842496194824962,0.13052464619687007,2.9935008825273077,False,0.8920581022448594,0.8896396396396397,0.9676103500761034,0.08491311256764449,14993.21368849211,False
80,0.9004407502515356,0.9719939117199391,0.9009009009009009,0.958904109589041,0.706544320002453,0.7477477477477477,0.8198173515981736,0.11930928634068572,5.540628643436146,False,0.7737973605789698,0.7882882882882883,0.8810654490106544,0.12480194094986226,5.664776293271185,False,0.8938133242769005,0.8896396396396397,0.9715677321156774,0.07326836009282099,33051.8360001681,False
90,0.9002942800510234,0.9749771689497716,0.9031531531531533,0.958904109589041,0.7191775783744845,0.7477477477477478,0.7930593607305937,0.11755913065123015,3.3731632819037674,False,0.8041519137281004,0.8130630630630632,0.8918721461187215,0.1170025272756674,3.6354621383925583,False,0.88784030287386,0.8851351351351351,0.9632876712328767,0.07880385370910241,55323.4899555885,False
100,0.9186568268256612,0.9804566210045662,0.9211711711711712,0.958904109589041,0.7290284534866577,0.7657657657657658,0.8133333333333335,0.11239163274629223,5.145521498692214,False,0.8015695144100614,0.8130630630630632,0.9080669710806698,0.10988487055401926,3.756989615687481,False,0.9173220407340189,0.9166666666666666,0.9810654490106545,0.07755070586112672,93947.59331796538,False
