N_Samples,Classical_RBF_F1,Classical_RBF_ROC_AUC,Classical_RBF_Accuracy,Classical_Target_F1_N500,Quantum-ZZ (Linear)_F1,Quantum-ZZ (Linear)_Accuracy,Quantum-ZZ (Linear)_ROC_AUC,Quantum-ZZ (Linear)_Alignment,Quantum-ZZ (Linear)_Condition_Number,Quantum-ZZ (Linear)_Reached_Target,Quantum-ZZ (Full)_F1,Quantum-ZZ (Full)_Accuracy,Quantum-ZZ (Full)_ROC_AUC,Quantum-ZZ (Full)_Alignment,Quantum-ZZ (Full)_Condition_Number,Quantum-ZZ (Full)_Reached_Target,Quantum-CPMap_F1,Quantum-CPMap_Accuracy,Quantum-CPMap_ROC_AUC,Quantum-CPMap_Alignment,Quantum-CPMap_Condition_Number,Quantum-CPMap_Reached_Target
10,0.947600608377523,0.9932812499999999,0.9500000000000001,1.0,0.6046361296216592,0.6145833333333334,0.319296875,0.31897711196615935,1.1018541095730932,False,0.6827445973424126,0.7270833333333334,0.36820312499999996,0.3152124622485386,1.3213090948461572,False,0.8153487809066183,0.8333333333333334,0.9248958333333333,0.1760875788285725,78.33277706771706,False
20,1.0,1.0,1.0,1.0,0.757694366385655,0.7000000000000001,0.57453125,0.235413721978164,1.5487826233902413,False,0.7838624338624339,0.7687499999999999,0.39132812499999997,0.2296423661783896,1.4662775810033357,False,0.8902851756866355,0.9020833333333332,0.9846354166666668,0.11914327460342244,597.5267365299068,False
30,1.0,1.0,1.0,1.0,0.7513032199213711,0.7458333333333332,0.63484375,0.19210577367364357,1.9261897047874337,False,0.8482622165147733,0.8395833333333332,0.37317708333333327,0.19062681569318563,1.770453885144934,False,0.9687535636902725,0.9708333333333333,0.9995833333333334,0.11074622088168225,1227.635599118258,False
40,1.0,1.0,1.0,1.0,0.8036477549950604,0.7854166666666668,0.6029947916666667,0.17046166375925756,2.5056830797599647,False,0.8882200529117678,0.8812500000000001,0.6459374999999999,0.1715712241929208,2.1868939602684847,False,0.9936841546585994,0.99375,0.9999479166666667,0.0955963913576469,1884.6866728867335,False
50,1.0,1.0,1.0,1.0,0.7951152314060418,0.7666666666666666,0.6403385416666666,0.15470480089423685,4.967605383731166,False,0.8933384710487098,0.8875000000000001,0.9641406250000001,0.15408127524889684,2.3961105764597703,False,1.0,1.0,1.0,0.10259133425676097,6689.647820057334,True
60,1.0,1.0,1.0,1.0,0.829268666973585,0.80625,0.8989583333333333,0.1448560492454327,3.694079005881831,False,0.876977270372827,0.8645833333333334,0.9617968750000001,0.14408517563310475,2.662234359707048,False,1.0,1.0,1.0,0.08902175820489756,18428.481662094753,True
70,1.0,1.0,1.0,1.0,0.8820291696925683,0.8791666666666668,0.9413802083333334,0.13281893680432275,2.737833287012641,False,0.9370265320197495,0.9354166666666667,0.98375,0.13377934856322507,2.525149344835149,False,0.9957805907172995,0.9958333333333332,1.0,0.0924313568219951,44187.40601829811,False
80,1.0,1.0,1.0,1.0,0.8768824271655943,0.875,0.9499739583333332,0.12686301119153368,3.3218475653380124,False,0.9036004645760743,0.8979166666666667,0.9710937500000001,0.12735767565942294,3.0824201606941357,False,1.0,1.0,1.0,0.08652781615290998,28711.84302054166,True
90,1.0,1.0,1.0,1.0,0.8406998556998557,0.8333333333333334,0.9274739583333332,0.11841048582864584,2.6737228012105043,False,0.9450097261708813,0.94375,0.98625,0.1231826748674117,3.451575713554963,False,1.0,1.0,1.0,0.08941338773655506,40162.6540767407,True
100,1.0,1.0,1.0,1.0,0.8543776481270714,0.8416666666666667,0.9278385416666666,0.11656621268841698,4.666354563911562,False,0.9653999178638616,0.9645833333333332,0.9956250000000001,0.11907149308843552,3.847976314444598,False,0.9979035639412999,0.9979166666666667,1.0,0.08581279354739595,67377.09574719662,False
110,1.0,1.0,1.0,1.0,0.901086746335615,0.8958333333333334,0.95203125,0.11299472360996458,3.974390265678049,False,0.9429064313242786,0.9416666666666668,0.9927083333333333,0.11408913810034545,3.843328585290188,False,1.0,1.0,1.0,0.09074488062652349,87839.06924613696,True
120,1.0,1.0,1.0,1.0,0.8491251836902952,0.8375,0.9325520833333334,0.11063401316304344,3.8947493937481954,False,0.9648750498385873,0.9645833333333332,0.99125,0.11128420543726271,4.063568881248559,False,0.9979035639412999,0.9979166666666667,1.0,0.08734871026494719,185663.69910840548,False
130,1.0,1.0,1.0,1.0,0.8725733704046957,0.8604166666666666,0.9515625000000001,0.10757965907564561,3.8891190230027544,False,0.956928196725476,0.9562499999999999,0.99078125,0.10677159669068663,4.4621992417832645,False,1.0,1.0,1.0,0.08567305002949323,161835.142188275,True
140,1.0,1.0,1.0,1.0,0.8881552517626788,0.8791666666666668,0.9594791666666667,0.10186319805408574,4.148696807653948,False,0.9631097084529214,0.9625,0.9926041666666667,0.10606324860153409,5.147665483048517,False,1.0,1.0,1.0,0.08593955951235739,415894.5506555441,True
150,1.0,1.0,1.0,1.0,0.9076747985731747,0.90625,0.9672916666666667,0.10049061297398386,4.67109806882812,False,0.9609920058252802,0.9604166666666666,0.9947395833333333,0.10554627102354874,6.3436766019065045,False,1.0,1.0,1.0,0.0853386962351443,493311.9172603919,True
160,1.0,1.0,1.0,1.0,0.9073256668348693,0.9041666666666667,0.9698958333333335,0.10246702910444301,20.490652391006375,False,0.9627564175843717,0.9625,0.9943749999999999,0.10379058652723488,5.235000898530897,False,1.0,1.0,1.0,0.0837395769507472,415179.1337041112,True
170,1.0,1.0,1.0,1.0,0.8885285616763424,0.88125,0.9550000000000001,0.09942797640367808,10.564439350076464,False,0.977169565892677,0.9770833333333333,0.9966666666666667,0.10114598516647814,5.78139788171625,False,1.0,1.0,1.0,0.08563059977104161,506254.17561032966,True
180,1.0,1.0,1.0,1.0,0.8937812299015485,0.8875000000000001,0.96828125,0.09860330237340352,17.41198275517314,False,0.9711926315761413,0.9708333333333333,0.9969791666666667,0.09937890511959153,5.576490942949671,False,1.0,1.0,1.0,0.08487647222513256,687215.733279855,True
190,1.0,1.0,1.0,1.0,0.9010175395156437,0.8979166666666667,0.967265625,0.09586460681908666,7.76377563606609,False,0.9648026736190988,0.9645833333333332,0.9968229166666666,0.09737591397281746,6.092972701594989,False,1.0,1.0,1.0,0.08509262350630296,776039.2423188632,True
200,1.0,1.0,1.0,1.0,0.8934123429403779,0.8875000000000001,0.9684374999999998,0.0950927558129853,8.217499289072954,False,0.9752305376671875,0.975,0.9965104166666666,0.0970113829451724,6.606382372986298,False,1.0,1.0,1.0,0.08567072067359909,1130975.891861878,True
210,1.0,1.0,1.0,1.0,0.9137056673750003,0.9125,0.96640625,0.09219990533702312,7.1940440164086485,False,0.9712167689161554,0.9708333333333333,0.9955729166666666,0.09564589213699914,6.529086162132707,False,1.0,1.0,1.0,0.08165928361224169,1247949.751430452,True
220,1.0,1.0,1.0,1.0,0.9127040373227245,0.9104166666666668,0.97703125,0.094837449991431,11.319638579146133,False,0.979397204333854,0.9791666666666666,0.9972395833333335,0.09692302381554756,8.794452504172446,False,1.0,1.0,1.0,0.08446183523668631,1795176.207822311,True
230,1.0,1.0,1.0,1.0,0.9073366637280831,0.9041666666666667,0.96765625,0.095332756888586,8.657582819377883,False,0.97727456282442,0.9770833333333333,0.9977083333333333,0.09474698231154849,7.127344766527246,False,1.0,1.0,1.0,0.08374529735876979,2286523.842894743,True
240,1.0,1.0,1.0,1.0,0.9146277590722035,0.9125,0.9741145833333333,0.09221780710793102,13.518298114552024,False,0.9834362139917697,0.9833333333333334,0.9972395833333333,0.09316751294946601,7.558437164867776,False,1.0,1.0,1.0,0.08361931891208663,2853051.050008742,True
250,1.0,1.0,1.0,1.0,0.9005342142226268,0.8958333333333334,0.9743229166666666,0.09144632370223048,9.51498387342881,False,0.9895174879919327,0.9895833333333334,0.9986458333333333,0.09232196399455428,7.524893323712938,False,1.0,1.0,1.0,0.08120019586086569,2830838.781452561,True
