Feature Map,Entanglement,Bandwidth,Noisy Backend,Qubits,CNOT Count,Target Alignment,Spectral Variance,Condition Number,Test F1,Test AUC
ZZ,linear,0.5,False,8,28,0.18931859742342275,0.002717450874516484,1261.1424162214093,0.837696335078534,0.9940625
ZZ,linear,0.5,True,8,28,0.18931859742342275,0.002717450874516484,1261.1424162214093,0.837696335078534,0.9940625
ZZ,linear,1.0,False,8,28,0.083493330008286,0.00042248485945543904,81.91237271155732,0.7236180904522613,0.7771875
ZZ,linear,1.0,True,8,28,0.083493330008286,0.00042248485945543904,81.91237271155732,0.7236180904522613,0.7771875
ZZ,linear,2.0,False,8,28,0.07230114423677823,0.00037123136123314477,41.400533471135,0.717948717948718,0.7578125
ZZ,linear,2.0,True,8,28,0.07230114423677823,0.00037123136123314477,41.400533471135,0.717948717948718,0.7578125
ZZ,full,0.5,False,8,112,0.10982156064368277,0.0006612143073948652,122.94302279650444,0.8695652173913043,0.9990625000000001
ZZ,full,0.5,True,8,112,0.10982156064368277,0.0006612143073948652,122.94302279650444,0.8695652173913043,0.9990625000000001
ZZ,full,1.0,False,8,112,0.08378877111263343,0.0002276518058449818,33.87462913173831,0.8290155440414507,0.998125
ZZ,full,1.0,True,8,112,0.08378877111263343,0.0002276518058449818,33.87462913173831,0.8290155440414507,0.998125
ZZ,full,2.0,False,8,112,0.1442769987051249,0.00047286708185118693,63.76322389077696,0.8205128205128205,0.9934375
ZZ,full,2.0,True,8,112,0.1442769987051249,0.00047286708185118693,63.76322389077696,0.8205128205128205,0.9934375
CPMap,linear,0.5,False,5,42,0.006362631690335119,0.011561617999274415,3676102636918.279,0.9523809523809523,0.9996875000000001
CPMap,linear,0.5,True,5,42,0.006362631690335119,0.011561617999274415,3676102636918.279,0.9523809523809523,0.9996875000000001
CPMap,linear,1.0,False,5,42,0.0809226867050527,0.043229054246940894,1455736034.2625415,0.935672514619883,1.0
CPMap,linear,1.0,True,5,42,0.0809226867050527,0.043229054246940894,1455736034.2625415,0.935672514619883,1.0
CPMap,linear,2.0,False,5,42,0.298869262029144,0.015171190535743466,586731.7230187836,0.8681318681318682,0.99203125
CPMap,linear,2.0,True,5,42,0.298869262029144,0.015171190535743466,586731.7230187836,0.8681318681318682,0.99203125
CPMap,full,0.5,False,5,42,0.006362631690335119,0.011561617999274415,3676102636918.279,0.9523809523809523,0.9996875000000001
CPMap,full,0.5,True,5,42,0.006362631690335119,0.011561617999274415,3676102636918.279,0.9523809523809523,0.9996875000000001
CPMap,full,1.0,False,5,42,0.0809226867050527,0.043229054246940894,1455736034.2625415,0.935672514619883,1.0
CPMap,full,1.0,True,5,42,0.0809226867050527,0.043229054246940894,1455736034.2625415,0.935672514619883,1.0
CPMap,full,2.0,False,5,42,0.298869262029144,0.015171190535743466,586731.7230187836,0.8681318681318682,0.99203125
CPMap,full,2.0,True,5,42,0.298869262029144,0.015171190535743466,586731.7230187836,0.8681318681318682,0.99203125
