Feature Map,Entanglement,Bandwidth,Noisy Backend,Qubits,CNOT Count,Target Alignment,Spectral Variance,Condition Number,Test F1,Test AUC
ZZ,linear,0.5,False,8,28,0.10775321961706424,0.0034770085137720273,329.7134776949031,0.693069306930693,0.843432510885341
ZZ,linear,0.5,True,8,28,0.10775321961706424,0.0034770085137720273,329.7134776949031,0.693069306930693,0.843432510885341
ZZ,linear,1.0,False,8,28,0.08182949818102812,0.000536413193139942,25.093553627477746,0.8598130841121495,0.9452104499274311
ZZ,linear,1.0,True,8,28,0.08182949818102812,0.000536413193139942,25.093553627477746,0.8598130841121495,0.9452104499274311
ZZ,linear,2.0,False,8,28,0.05750872282703537,0.0003940457618563657,18.971399884914376,0.7350427350427351,0.80533381712627
ZZ,linear,2.0,True,8,28,0.05750872282703537,0.0003940457618563657,18.971399884914376,0.7350427350427351,0.80533381712627
ZZ,full,0.5,False,8,112,0.04380524697745495,0.0007412351443283286,54.13471585763383,0.7169811320754716,0.7362119013062409
ZZ,full,0.5,True,8,112,0.04380524697745495,0.0007412351443283286,54.13471585763383,0.7169811320754716,0.7362119013062409
ZZ,full,1.0,False,8,112,0.05197970981621641,0.0002681731975338173,16.752720660481188,0.6846846846846847,0.7275036284470248
ZZ,full,1.0,True,8,112,0.05197970981621641,0.0002681731975338173,16.752720660481188,0.6846846846846847,0.7275036284470248
ZZ,full,2.0,False,8,112,0.04942767379528662,0.0004905333819192622,29.58921945183931,0.6915887850467289,0.7819303338171263
ZZ,full,2.0,True,8,112,0.04942767379528662,0.0004905333819192622,29.58921945183931,0.6915887850467289,0.7819303338171263
CPMap,linear,0.5,False,5,42,0.0037086232206518634,0.011361163001238034,102746963510.09033,0.6055045871559633,0.6135703918722787
CPMap,linear,0.5,True,5,42,0.0037086232206518634,0.011361163001238034,102746963510.09033,0.6055045871559633,0.6135703918722787
CPMap,linear,1.0,False,5,42,0.016882772029791486,0.04476169392239265,121244680.91233858,0.6422018348623854,0.6591074020319303
CPMap,linear,1.0,True,5,42,0.016882772029791486,0.04476169392239265,121244680.91233858,0.6422018348623854,0.6591074020319303
CPMap,linear,2.0,False,5,42,0.06688285526024743,0.017484301719786058,80288.90891582321,0.6534653465346535,0.7699564586357039
CPMap,linear,2.0,True,5,42,0.06688285526024743,0.017484301719786058,80288.90891582321,0.6534653465346535,0.7699564586357039
CPMap,full,0.5,False,5,42,0.0037086232206518634,0.011361163001238034,102746963510.09033,0.6055045871559633,0.6135703918722787
CPMap,full,0.5,True,5,42,0.0037086232206518634,0.011361163001238034,102746963510.09033,0.6055045871559633,0.6135703918722787
CPMap,full,1.0,False,5,42,0.016882772029791486,0.04476169392239265,121244680.91233858,0.6422018348623854,0.6591074020319303
CPMap,full,1.0,True,5,42,0.016882772029791486,0.04476169392239265,121244680.91233858,0.6422018348623854,0.6591074020319303
CPMap,full,2.0,False,5,42,0.06688285526024743,0.017484301719786058,80288.90891582321,0.6534653465346535,0.7699564586357039
CPMap,full,2.0,True,5,42,0.06688285526024743,0.017484301719786058,80288.90891582321,0.6534653465346535,0.7699564586357039
