Feature Map,Entanglement,Bandwidth,Noisy Backend,Qubits,CNOT Count,Target Alignment,Spectral Variance,Condition Number,Test F1,Test AUC
ZZ,linear,0.5,False,8,28,0.10775321961706427,0.0034770085137720273,329.7134776948979,0.693069306930693,0.843432510885341
ZZ,linear,0.5,True,8,28,0.10775321961706427,0.0034770085137720273,329.7134776948979,0.693069306930693,0.843432510885341
ZZ,linear,1.0,False,8,28,0.08182949818102812,0.000536413193139942,25.093553627477096,0.8598130841121495,0.9452104499274311
ZZ,linear,1.0,True,8,28,0.08182949818102812,0.000536413193139942,25.093553627477096,0.8598130841121495,0.9452104499274311
ZZ,linear,2.0,False,8,28,0.05750872282703537,0.0003940457618563657,18.971399884913964,0.7350427350427351,0.80533381712627
ZZ,linear,2.0,True,8,28,0.05750872282703537,0.0003940457618563657,18.971399884913964,0.7350427350427351,0.80533381712627
ZZ,full,0.5,False,8,112,0.043805246977454956,0.0007412351443283286,54.134715857634184,0.7169811320754716,0.7362119013062409
ZZ,full,0.5,True,8,112,0.043805246977454956,0.0007412351443283286,54.134715857634184,0.7169811320754716,0.7362119013062409
ZZ,full,1.0,False,8,112,0.05197970981621641,0.0002681731975338173,16.75272066048109,0.6846846846846847,0.7275036284470248
ZZ,full,1.0,True,8,112,0.05197970981621641,0.0002681731975338173,16.75272066048109,0.6846846846846847,0.7275036284470248
ZZ,full,2.0,False,8,112,0.04942767379528662,0.0004905333819192622,29.589219451839266,0.6915887850467289,0.7819303338171263
ZZ,full,2.0,True,8,112,0.04942767379528662,0.0004905333819192622,29.589219451839266,0.6915887850467289,0.7819303338171263
CPMap,linear,0.5,False,5,48,0.003708623220651812,0.011361163001238066,102746750476.8414,0.6055045871559633,0.6135703918722787
CPMap,linear,0.5,True,5,48,0.003708623220651812,0.011361163001238066,102746750476.8414,0.6055045871559633,0.6135703918722787
CPMap,linear,1.0,False,5,48,0.01688277202979157,0.044761693922392605,121244680.84674995,0.6422018348623854,0.6591074020319303
CPMap,linear,1.0,True,5,48,0.01688277202979157,0.044761693922392605,121244680.84674995,0.6422018348623854,0.6591074020319303
CPMap,linear,2.0,False,5,48,0.06688285526024756,0.017484301719786082,80288.90891600309,0.6534653465346535,0.7699564586357039
CPMap,linear,2.0,True,5,48,0.06688285526024756,0.017484301719786082,80288.90891600309,0.6534653465346535,0.7699564586357039
